Character_1,Character_2,Win_Probability
4188,7035,1
7519,3730,1
3314,4079,0
1428,9115,1
1240,8833,1
11605,4967,1
8017,265,-1
11969,11679,-1
10670,6342,0
6768,11185,-1
1240,7748,1
9609,3558,1
9169,4079,-1
6259,6089,1
8380,6089,1
3137,6089,-1
11302,2972,-1
4693,2827,1
9122,3076,1
2364,2247,0
8846,10014,-1
8568,10014,-1
10247,10014,1
4221,10014,1
8571,10014,1
5251,10014,-1
2780,6865,1
11973,799,-1
2233,3926,1
698,3657,-1
11379,9609,1
2709,11185,1
9609,4967,0
3675,10670,-1
2780,3535,-1
207,8846,1
2617,6108,1
8380,6417,1
10166,4917,1
4563,2811,1
11824,6417,1
1064,5103,-1
11969,6687,1
4375,11464,1
2827,2260,0
8048,3535,1
1551,10014,-1
786,9957,1
5398,3535,-1
9113,2990,0
1014,11105,1
8689,2601,-1
11973,4079,1
11647,6813,1
9804,4228,1
803,5991,1
11973,3546,1
6395,817,1
1738,4942,-1
7712,7081,1
10381,6395,1
7519,7519,-1
10166,6761,-1
10780,9715,1
1662,12074,1
11455,4272,1
5598,11731,1
11455,2972,1
11955,4917,1
2870,2864,-1
8568,2864,0
11698,2864,-1
1551,7860,1
31,4188,0
4917,197,1
5251,4917,1
3314,6023,1
3314,1430,1
9797,1430,-1
11679,1462,1
5427,1462,-1
9887,1462,-1
7519,1462,-1
12045,1462,-1
5459,1462,-1
8851,1462,-1
5278,1462,-1
2547,2519,1
2547,3535,0
4383,3276,0
11698,1462,-1
11647,1462,-1
4981,5093,1
11811,31,1
2407,5660,-1
2811,11093,1
11679,11387,1
4530,3179,1
6376,859,1
6376,859,-1
4530,859,-1
5654,1462,-1
9169,2370,0
4028,7265,-1
2199,4188,-1
2370,9114,1
9654,2698,-1
4981,2528,1
8509,6717,1
11973,7519,-1
9122,3535,-1
9282,2528,1
11464,10014,1
6768,11007,-1
11811,11470,0
862,10177,1
4832,207,1
5390,3878,1
8456,6505,1
11973,2370,1
4221,3297,-1
8571,6188,-1
1747,2528,1
4696,7758,1
4383,9760,1
1415,6274,0
8291,5454,-1
1352,3222,-1
3222,9871,1
9174,3222,-1
3687,3079,-1
8568,11985,-1
5894,12010,1
6824,9385,-1
11640,11492,-1
11379,1928,-1
6282,9609,1
11379,3859,-1
11679,8143,-1
10249,3859,-1
5058,6120,-1
7696,1462,-1
2617,3304,-1
207,5251,1
10442,2342,1
5080,1928,-1
4563,4901,1
5169,4563,1
9673,11973,-1
2009,2844,-1
1055,9609,1
7001,8571,-1
511,3843,1
3079,4383,1
2780,6108,1
554,2827,1
2618,3079,-1
959,6089,-1
9122,8380,1
9282,6259,1
10329,7331,1
2559,1462,1
6768,1462,-1
207,1462,-1
11665,11757,-1
7001,1738,-1
11455,9519,-1
8880,1445,-1
2972,2671,1
590,10704,1
1462,4146,1
4967,8031,-1
9887,7975,1
9460,9491,-1
11955,2407,1
9122,5251,-1
10868,3530,1
3025,12064,1
10247,1418,1
2124,3550,1
590,5177,-1
10362,6768,1
5722,1462,-1
4530,3276,-1
2124,3687,0
2972,3753,1
7329,11007,1
2972,10927,-1
11910,11899,1
9323,4967,1
9792,3251,-1
8332,698,1
5207,1592,1
9282,2844,-1
5076,2547,1
3079,11534,-1
1662,7376,1
4981,10316,1
9958,3079,1
9887,2199,1
11470,11455,1
9797,7588,-1
1662,5103,-1
8216,7950,1
1014,5894,-1
8560,3222,-1
2271,3222,-1
9957,11492,1
10316,7094,-1
4376,9362,0
9609,10704,-1
5837,11561,-1
11379,4667,-1
9122,6323,-1
11379,8296,1
9106,4430,1
11665,11460,-1
4981,5438,1
5427,550,1
10512,3824,1
871,10316,-1
4981,6120,1
1064,7371,1
9550,2279,-1
5058,2407,1
163,2990,1
3314,11379,-1
4921,6281,-1
2342,9609,1
461,5837,1
6259,9609,1
4430,2617,1
2686,7822,1
7519,10882,1
6159,7213,1
6127,4528,0
2271,844,-1
7972,3624,0
10442,4563,-1
7259,4383,-1
3222,10812,0
1415,11884,1
5459,1128,-1
5398,4517,1
5058,10992,-1
11387,2364,-1
10442,5454,1
1506,6159,1
4517,3025,-1
6376,4967,1
2709,4967,1
6558,5169,1
11821,4194,1
6159,10101,-1
3314,2972,1
2547,11939,-1
4221,2001,-1
2407,10014,-1
10776,10014,1
7712,207,-1
4221,11884,-1
10166,9519,1
7116,7116,0
11910,2811,1
806,11348,-1
4530,252,-1
6376,252,1
5251,9519,1
8216,4006,-1
2780,4528,1
4981,4981,1
8047,10073,1
7035,10073,1
4981,8396,1
2271,4981,-1
4981,9346,1
3314,3137,-1
11464,2233,1
3859,9691,-1
7519,2811,1
6159,11185,1
6339,3895,1
11973,4749,-1
4528,4784,-1
4667,2618,-1
11455,10014,1
2803,1881,1
3878,1462,1
7519,11185,-1
1662,7950,1
4981,268,-1
4221,6323,-1
11973,2407,0
918,5033,1
3368,844,1
5185,9608,1
5837,1462,-1
11969,7688,-1
10474,11884,1
9122,4530,-1
2617,3079,-1
11464,11426,-1
10882,7519,-1
10884,10166,1
5278,8833,-1
9550,6848,-1
2407,2972,-1
5038,1362,1
9887,10129,1
9106,511,1
2271,4079,-1
4981,918,1
2617,3382,-1
2844,2617,1
3289,4430,-1
5340,2290,1
2279,3687,1
9122,1428,1
5340,1428,-1
11955,11455,-1
3302,6505,0
207,2617,1
4448,4207,-1
2780,3289,-1
4981,4207,-1
9122,9792,0
3025,7371,1
1415,9282,1
10992,6120,1
2844,11679,-1
4124,10988,-1
1634,966,1
2124,11720,-1
2494,11561,1
507,9224,-1
4383,6376,1
2005,3687,-1
10166,10014,-1
11302,10460,1
8371,9091,1
1395,10460,-1
10436,7689,-1
9106,5012,1
5788,9728,0
10442,2780,0
10166,2972,1
9122,2618,-1
8568,3753,-1
6323,2108,1
9282,5340,1
9792,10247,-1
11379,396,1
10249,11561,1
5340,6460,-1
2342,5169,1
10670,10247,1
12045,4019,1
461,4962,1
9106,268,-1
3895,4094,1
7001,10014,1
5058,9609,-1
5076,1989,1
1014,1014,1
2271,2811,1
5103,3368,1
4221,2349,-1
806,5109,1
1014,6858,-1
8568,3455,-1
8568,8744,-1
11884,11884,1
4988,5048,-1
3878,9491,-1
8568,1362,-1
4640,4444,-1
4981,8562,-1
176,1622,-1
2890,4914,-1
2370,250,1
9122,7863,-1
1995,11679,1
5076,3152,1
1622,11208,1
7213,10619,-1
11022,6339,1
4221,11884,-1
5427,10166,1
4519,806,-1
5837,7712,1
5129,4221,1
5058,2972,1
9887,9122,1
8509,1738,1
4981,2001,-1
11302,6699,1
11973,9169,1
10166,2407,1
5076,2471,1
207,1634,-1
2103,5135,-1
4981,4981,-1
1504,5124,1
11884,5122,1
5129,5129,1
6323,7213,1
10381,5103,-1
6339,7213,1
1064,10101,1
862,10670,1
2780,31,-1
9797,2827,1
6159,11821,1
12045,7758,-1
8017,11733,-1
2001,4645,-1
10868,10014,1
4448,5094,1
10247,8600,-1
9181,1998,-1
5994,8562,-1
2780,9760,-1
1064,9792,1
1240,3079,-1
7519,4221,1
1551,3753,1
7001,3843,1
3314,2407,-1
2618,4901,1
862,4383,-1
11533,6120,0
9122,2573,1
9122,5459,1
5459,2407,1
5837,11679,-1
5459,11464,1
3025,8562,-1
1462,9491,-1
6558,7132,-1
9323,9323,-1
5076,8158,-1
9122,2407,1
8291,5454,-1
2844,11387,1
11665,3079,-1
5427,1738,-1
9887,9609,-1
6687,6108,1
2271,11534,1
5722,7712,-1
1662,8888,1
4693,6877,1
7001,11455,1
698,3687,-1
590,803,1
3687,1128,-1
959,2827,1
9797,8491,-1
2124,11379,-1
6558,5548,1
11294,2617,1
1662,12074,-1
6159,1064,-1
6159,11022,1
2528,11884,1
1415,862,1
4981,5,-1
97,4831,1
7519,4967,-1
9106,5103,-1
6693,4967,1
6159,4967,1
2618,509,-1
8568,9983,-1
4967,2711,-1
4640,3222,-1
7180,2780,1
11973,4362,1
2471,8230,1
4430,11969,0
11811,2618,-1
11527,10546,0
4667,4563,1
2618,3025,-1
1928,4236,-1
8568,9797,1
461,4383,-1
9282,6323,1
10249,3302,1
2271,4563,1
549,11955,-1
2618,9323,-1
207,4530,-1
3314,6376,-1
5398,3137,1
3137,4079,1
4981,3657,1
11973,871,1
4221,8571,0
12045,3079,-1
1415,2780,1
1462,7094,0
163,7712,1
8411,6696,1
1344,1359,1
11939,10658,1
4236,4599,-1
7712,2972,1
7712,11464,1
11969,5076,1
9635,8067,0
10460,12010,-1
5993,8114,-1
11455,7854,1
2618,3079,0
6274,4528,1
282,10882,-1
9550,11732,1
9550,11732,1
7001,6861,-1
9691,10704,1
2844,6861,1
3262,8252,1
3262,4865,-1
9609,4865,1
9106,5012,1
4221,5012,1
1912,859,-1
223,10340,-1
1738,10249,0
36,6188,-1
265,7094,-1
9282,7094,-1
3558,7094,-1
6052,7094,0
6152,1551,-1
7709,7947,0
11973,8565,0
8047,8565,-1
7035,8565,1
4749,8565,-1
5427,216,1
3956,5882,1
2370,5882,1
250,5882,1
11007,5882,1
11973,5882,1
5882,1522,-1
8771,5996,-1
3152,11379,0
9088,9088,1
3895,4188,1
11464,9526,1
10014,9526,1
2365,7078,1
11973,12045,1
11973,10882,1
9385,8816,1
275,9811,-1
7259,8252,1
4079,11490,1
308,5103,-1
803,4845,-1
2370,9563,1
5882,9563,0
8798,2949,0
799,5660,1
4981,11379,1
4981,1462,1
9550,1462,-1
6482,1462,-1
4981,3079,1
6425,3079,1
4563,8798,-1
9609,10882,1
5427,4025,1
176,4025,-1
3314,4025,1
2972,1961,1
7076,2972,-1
9550,2513,1
9282,8798,-1
2199,4900,1
3222,5875,1
8798,4988,1
4981,8798,1
862,8237,1
282,8126,1
8126,3836,1
10460,9385,-1
5129,8798,0
2342,8798,1
9889,8798,-1
7519,8798,-1
10708,8114,-1
2271,8798,1
3289,7259,-1
7519,3843,-1
4221,9609,-1
4221,862,-1
4221,7656,0
1928,8568,0
4221,4640,-1
4221,7371,1
7519,3289,1
4981,2844,1
7519,11679,1
4981,5459,1
7519,5722,0
4981,8216,1
4981,4221,1
5894,8819,0
9385,8819,-1
3382,4751,0
4591,4079,-1
11470,11455,-1
4221,7863,1
4981,8562,0
8216,3368,-1
1055,1747,-1
1662,4448,-1
9609,10014,-1
11455,10014,-1
1395,10460,1
1167,4079,-1
4079,2247,0
3137,4079,0
4188,8436,1
5398,5278,-1
1415,2780,1
1128,2370,-1
461,3657,1
7519,9513,-1
5251,6089,-1
9169,3137,-1
1928,5103,-1
9323,3276,1
6348,3276,1
8509,6348,-1
11455,4917,-1
9609,3076,1
4188,8101,1
5722,2617,-1
1662,5292,-1
8805,1515,1
7066,5129,-1
2972,9519,1
4981,1229,1
3368,375,1
9282,6201,1
8509,3670,1
3859,5129,-1
3859,1428,1
1462,10775,1
2271,7863,1
1592,8925,1
1662,8158,-1
8805,5248,1
5129,2279,1
5058,7712,1
6159,11470,-1
2811,1230,1
2811,8371,1
1167,8491,1
9122,11455,1
3843,5182,-1
9106,1064,-1
7519,1501,0
1662,2563,-1
3588,1504,1
5129,3276,1
1230,8371,1
4967,11185,-1
5024,2811,1
9323,11185,1
3025,4967,1
507,10101,-1
5076,7950,-1
1128,4530,1
2618,4962,-1
10442,4563,1
8101,3657,1
2811,9091,1
6815,5103,-1
3535,10101,1
4972,10247,-1
9020,7790,-1
10670,2618,1
10362,4640,-1
10442,2618,1
11379,6159,0
5398,5278,1
1415,4430,1
5,5248,-1
4221,11022,1
9491,2504,-1
11605,859,1
1738,2271,-1
8509,1320,1
4221,3802,-1
6406,11059,1
9323,9772,1
2046,4448,1
8217,8332,-1
9862,10340,1
11955,10014,-1
3079,11679,-1
1230,9091,1
11665,4563,-1
6815,5103,1
4981,4563,-1
7519,2844,1
8216,6159,1
1240,2780,1
8509,2780,1
10474,31,1
11379,2618,1
862,9609,-1
8509,8571,1
10166,11955,-1
1415,11379,-1
862,4563,1
9113,2441,1
2046,5024,1
207,11810,1
10670,10512,0
4981,1662,1
4981,5076,1
3025,9323,1
4981,10442,-1
2709,9323,-1
5398,6159,-1
4221,5427,1
4981,5129,1
7519,4981,-1
5340,265,0
11379,4383,-1
9887,4530,1
11973,282,1
1372,561,-1
8851,5024,-1
2005,8876,0
6159,2547,-1
862,3687,1
452,9797,1
6089,5103,-1
5129,1143,1
8571,11862,1
829,4054,1
4921,4207,-1
8752,2370,-1
1747,9691,1
3513,561,-1
2271,4079,1
4640,2780,1
1014,1808,1
6282,8307,1
3289,7259,-1
10568,624,1
1014,1808,0
9513,154,1
11464,11698,1
4528,3025,-1
3859,2780,1
3859,3670,1
2990,10998,0
3314,1622,1
7001,6188,-1
1320,7863,0
6022,2883,-1
9122,6060,1
6395,7459,1
11022,11939,-1
6558,10101,1
4236,5637,0
511,10816,1
5015,5448,-1
3558,5109,-1
4667,6768,1
3535,879,1
8509,11679,1
10316,3841,1
10316,4122,1
10798,11988,1
4981,8149,-1
3262,4258,-1
2124,3262,1
10014,282,-1
7519,10704,0
844,8562,1
3090,3090,1
1221,2864,-1
6687,7059,-1
11091,9045,1
10014,4515,-1
8371,10014,-1
8216,8862,0
474,3065,1
8451,9385,1
11824,1622,-1
4312,5109,-1
2444,8993,1
5129,11605,1
11824,11208,1
9115,1462,-1
9682,3491,1
6323,1344,1
8771,2370,1
3843,2370,-1
3546,2370,-1
9609,2370,1
9114,5882,1
7035,5882,1
4981,2471,-1
8560,806,0
448,3445,-1
2407,11733,1
7596,2370,-1
4207,4207,1
2271,4331,1
10831,2864,1
5427,4515,1
11464,5459,-1
11464,7035,-1
7423,4581,0
5,7349,-1
11889,4362,1
11903,1289,-1
8568,4362,-1
7035,5058,-1
282,11733,-1
11464,11733,-1
11464,282,1
282,11007,-1
11464,11007,-1
3546,8752,1
11464,3546,1
511,6188,1
9862,6188,1
2370,2043,1
3382,2370,1
11973,3419,1
1738,4207,-1
10073,7289,-1
8047,7289,-1
2046,5103,-1
4975,11602,1
1774,4581,-1
6761,9226,1
6761,1140,1
4640,8562,1
7180,11387,1
4672,7180,0
11811,4988,-1
5722,2804,1
448,829,1
10882,5058,1
9114,962,1
11973,2972,1
1747,10115,1
2001,116,0
7371,9995,-1
10484,8104,1
4988,8277,1
1928,3222,-1
2271,10923,-1
844,4971,-1
4006,4971,-1
11973,871,-1
2043,962,-1
3546,4174,-1
1064,4207,1
5722,696,1
2972,3730,-1
5251,7519,0
3687,633,-1
10073,5882,1
2884,7596,0
5182,7585,1
1064,6594,-1
207,11500,1
4207,9764,1
357,9764,0
5175,9764,-1
5172,5175,1
10017,4962,-1
4221,10426,1
1064,4383,-1
9609,5379,-1
11455,402,1
4981,1662,-1
5251,10868,1
448,4054,1
9106,1415,-1
9450,9491,0
10249,2780,1
5129,6376,1
6376,4530,1
7519,4981,-1
823,7950,1
5015,1738,1
9887,3535,-1
7329,9760,-1
4027,10985,-1
9455,10985,-1
9455,6658,-1
6993,11795,1
10202,11740,-1
9393,11740,-1
8332,10250,1
5062,4345,-1
3717,7003,1
4709,10782,-1
6505,4286,1
4431,8948,1
4667,4431,-1
5721,9831,-1
3780,8285,-1
5849,8285,-1
11873,4182,1
6484,7817,1
7372,3733,-1
11448,7365,1
9105,4374,1
5376,4374,-1
9843,7375,-1
3802,3205,1
8415,11433,1
1149,11433,-1
4006,6505,1
4709,9009,-1
5448,8418,1
5129,8418,1
1799,2550,-1
9323,9753,-1
4981,2291,-1
7265,2884,1
11969,3906,-1
6815,10780,1
5004,5416,-1
5598,5416,-1
7265,1494,1
9323,2568,1
5081,2568,1
8805,2568,1
11291,7437,-1
2297,10985,1
4254,10985,1
1649,8741,1
12021,8741,1
4891,8223,-1
783,2289,-1
3672,5298,-1
11067,1585,1
4832,1585,0
10715,1585,-1
7519,1585,1
1585,168,1
6113,1585,-1
11645,5849,1
6766,1426,-1
11534,3895,1
509,7712,1
2997,4581,0
10610,1358,1
2199,8017,-1
2199,11698,1
10610,3304,-1
5076,5041,1
6547,7630,-1
3588,7729,-1
2573,141,-1
7630,2119,-1
8017,2997,-1
5797,4967,1
10712,2811,-1
8851,4581,-1
9846,4374,-1
2923,10032,-1
6452,9831,-1
5721,9831,-1
7519,9831,-1
10670,8110,0
691,4374,1
5272,4374,0
5797,11358,1
9166,4340,0
4211,9166,-1
6791,9166,1
2271,7453,-1
5797,3213,1
3966,7504,1
5376,2337,-1
1426,7179,0
698,1426,1
1232,11653,-1
11720,11653,0
5023,11653,-1
6508,11653,-1
7179,11653,-1
5569,7179,0
3323,7179,0
9843,6606,0
2780,6606,-1
1415,6547,1
3205,1426,0
1028,5023,1
4942,7038,0
7038,3323,0
2201,3205,-1
1415,7630,1
11645,3780,1
3780,5849,1
3205,9251,-1
6766,7179,-1
5569,4207,0
10499,11433,1
3802,7179,1
3255,8991,1
9251,7179,1
9843,7630,-1
7199,1149,-1
7630,7375,1
9206,7179,1
11899,7893,0
3205,11873,1
5076,8680,0
2800,9104,-1
8769,10905,-1
11884,7582,-1
4981,9993,1
116,5813,-1
8202,7582,-1
6896,10737,1
2904,8217,1
2924,7435,-1
7105,4104,1
1662,8798,1
1042,313,-1
6987,7311,-1
5512,3193,-1
9161,2572,-1
6691,7816,-1
11477,8866,1
738,3811,-1
9559,4640,-1
9444,2572,-1
11917,9533,0
10893,9715,1
4416,11987,-1
5586,8694,-1
6815,5190,1
11821,7615,-1
9462,4947,-1
10728,2235,1
844,4498,1
5314,10780,1
6663,10379,-1
10698,5813,1
6815,11925,1
3073,9925,1
429,8513,-1
7888,2298,-1
4743,10272,1
8158,3254,1
8983,10915,-1
5194,8544,1
7201,8941,1
8279,7582,1
2286,1990,-1
381,8015,-1
6719,7582,-1
11167,9905,-1
6556,10114,1
4331,6130,-1
10493,9925,1
7506,3230,-1
4981,6853,-1
57,7239,-1
11679,4476,1
4554,722,-1
6274,4298,1
8694,1762,1
1942,4476,0
5586,7427,-1
2803,2153,-1
10942,2250,1
1064,8527,1
9969,3581,-1
2974,4327,1
9224,2327,1
6594,6131,1
11457,1799,1
1515,8216,1
8021,11679,1
6348,3581,-1
2731,6033,0
11255,4413,-1
724,7017,1
8780,6404,0
9206,8556,0
3608,6192,0
9887,1240,-1
1928,6719,1
2252,217,0
2422,6930,0
4981,7427,0
2033,8974,0
3192,543,0
11255,10362,1
3192,3695,-1
1878,3695,-1
7349,7582,-1
7427,7349,1
7410,3621,1
9715,1990,-1
8328,6812,-1
2902,11742,-1
800,10472,0
10278,9931,-1
6205,8648,0
5183,4323,0
7427,11679,0
6176,1621,1
4484,2460,0
6960,4277,0
2533,5183,0
7349,10246,-1
1928,5813,-1
5204,11090,1
8363,4981,1
4447,3746,0
8416,6001,1
6536,10349,1
4447,7582,0
8502,376,1
2456,5009,-1
2844,6201,0
10718,722,0
3704,4273,1
10893,2125,1
10272,1506,0
11595,8179,0
8918,5009,1
8773,6793,-1
8362,9505,-1
8734,6863,-1
4384,11813,0
3687,7679,-1
6176,9104,1
8694,7201,-1
9489,5204,-1
4179,7349,-1
8502,1529,1
4344,5261,-1
7615,405,1
2298,714,-1
7639,2563,-1
6395,9104,-1
10437,6925,-1
2432,7218,1
9282,4640,-1
1799,3596,-1
10865,7218,-1
2904,777,1
8188,10114,-1
10079,3045,-1
8296,11679,-1
8805,10272,1
5314,10766,1
4640,7934,-1
3305,10661,1
8216,349,-1
6993,3523,0
2857,8345,1
1662,11633,0
3891,1921,-1
6130,3581,-1
714,3514,1
4535,3598,1
8734,9179,-1
2028,94,-1
2028,94,1
5250,11457,-1
9104,9104,1
2258,3514,1
8351,10678,-1
1388,7582,-1
7212,5,-1
1447,11828,1
6466,57,-1
2432,6468,0
4640,5243,-1
6192,1242,-1
8760,8247,1
5129,321,1
9597,10114,1
10017,5230,1
10704,10469,-1
10249,2094,-1
72,11661,1
9938,10442,0
2271,823,0
1064,6693,1
7259,4517,1
8216,1064,0
4981,8216,1
4640,6815,1
9194,3189,-1
7211,7627,1
4605,11309,-1
3941,6925,-1
8022,11213,-1
5135,12074,1
3025,7090,1
3695,10380,1
1059,10905,-1
8899,7188,1
4682,7427,-1
3902,5076,-1
9967,1662,-1
4277,1042,0
8813,349,0
888,10246,1
2028,3271,1
4845,11679,1
10246,9490,-1
8328,12070,0
294,9553,1
6234,11111,1
10732,1432,-1
9462,8005,-1
11679,11806,-1
7877,5002,1
2445,9873,1
6252,5512,-1
5666,1627,1
7021,5906,1
11696,4905,1
1662,7778,-1
1662,844,-1
7762,7105,-1
5065,2296,-1
7427,5436,0
5438,1231,1
10246,9553,0
8864,8503,-1
4116,5248,1
10017,7363,0
9715,12070,0
1187,3490,-1
7937,2792,1
2001,4510,-1
9480,1064,-1
1254,11477,0
2499,2235,1
2780,6694,-1
10728,9674,1
7427,2599,0
1208,7174,-1
9224,1389,0
738,2235,1
7682,6954,-1
6019,9444,0
2286,11979,0
5758,8859,-1
8747,4327,1
2950,5596,-1
11592,1068,-1
6019,365,-1
3666,1412,-1
8838,2375,1
6114,6369,1
7495,10349,-1
4682,116,-1
8279,8233,1
10780,6001,1
3902,8535,1
5192,6929,1
10770,9605,0
6040,6843,-1
419,2028,1
8984,4743,1
7140,6361,-1
4489,1816,1
5815,5488,1
7376,3608,1
4827,5950,-1
5442,6287,1
1837,12042,-1
11823,3564,-1
8805,3950,-1
9638,11503,1
1356,7234,1
4311,11167,-1
8445,8969,1
4643,11111,1
2471,9296,-1
2001,4348,1
2001,5683,1
11679,7938,1
613,7478,1
4589,5404,-1
4981,4981,1
517,44,-1
8228,1068,-1
8899,517,1
665,2013,1
6769,7420,-1
1755,9297,0
6468,1529,1
5344,6842,1
1093,7805,-1
2904,7724,1
2624,931,1
9388,3746,1
4981,11436,1
7427,9977,1
9638,4006,-1
10493,10114,0
6131,2028,-1
8880,4510,-1
11876,7915,1
9417,6376,-1
7017,8527,1
9591,2235,1
2298,7934,-1
6896,8513,1
10246,9790,1
5454,4521,-1
9583,6853,-1
665,9600,0
7999,8022,0
6793,7478,-1
6211,9715,1
9480,2900,1
4572,8217,1
4733,2817,1
4348,7615,-1
5248,354,1
3666,2647,1
3840,11295,1
4845,3687,1
11654,5009,-1
9417,1727,0
3522,2572,-1
8721,9149,1
8135,2375,1
9505,1572,1
2604,9939,-1
2589,2342,-1
11816,4981,-1
569,3241,-1
4447,3254,0
8308,9271,-1
10329,10780,-1
3608,2094,0
12007,10044,1
8048,4006,-1
1064,3138,1
2236,5314,-1
10607,10678,1
5337,3522,-1
6376,6376,1
10329,3395,-1
6178,4729,1
10246,10349,0
6040,1469,-1
7259,4826,-1
3270,869,-1
7938,7938,-1
5254,8103,1
2780,3289,1
7438,1928,-1
979,4840,-1
7588,6694,-1
1415,1415,1
6693,6693,1
1132,993,1
4645,116,-1
8216,7738,-1
1389,5653,0
2296,9444,-1
4004,1502,1
11412,3598,1
6019,2894,1
6468,118,1
4535,10619,-1
8332,11806,1
1205,6808,1
6156,7615,0
3666,7188,1
9747,10796,1
7938,8048,-1
5015,11249,-1
4327,4981,-1
11415,6270,-1
8316,8150,0
4554,8799,-1
5599,9224,-1
5637,1882,0
5758,2627,1
1515,2375,1
5306,7427,-1
4382,9969,-1
8780,10272,-1
11816,5405,1
4845,3289,1
2780,2780,1
4921,8887,-1
9489,8164,1
8103,1753,-1
6578,10893,-1
4975,11048,1
3532,10315,1
9269,9600,1
979,6141,1
11679,8614,0
2398,2327,-1
44,44,1
9449,5488,1
9597,5488,1
12074,10271,-1
2624,6578,-1
5808,5488,1
4036,5488,1
1059,5488,1
2460,5488,1
9900,5488,0
4541,6556,1
5278,5278,1
2342,2342,-1
6176,6556,-1
1799,9897,-1
2271,9638,-1
1673,777,0
11014,1942,1
6062,7017,-1
9481,7478,-1
11065,381,1
2398,2342,-1
9449,3937,1
4384,1529,1
429,6270,1
6815,6815,1
7639,10438,1
823,11477,-1
3983,2499,-1
429,5300,-1
9887,4513,-1
2001,9605,-1
3608,3746,1
1799,10942,0
5248,2754,1
5246,5945,-1
3937,6416,1
7683,3608,-1
8332,5653,1
8291,1389,-1
9587,1300,1
3735,6465,-1
4840,7615,0
11586,6192,1
1658,4743,-1
10246,10740,1
6815,10942,0
11647,10331,-1
2375,5945,1
10737,8188,1
844,10796,-1
9587,7987,-1
4981,2342,0
6129,10267,0
10737,8769,1
2528,9224,-1
4513,5454,0
11979,11389,1
1673,8395,0
1240,5934,1
7427,6409,-1
1059,5945,-1
10780,1816,-1
2924,8813,-1
6949,8259,-1
6169,8259,1
4457,1207,1
6693,4327,1
5508,1729,0
6277,6270,1
6815,107,1
7689,10796,1
8805,11477,1
6156,2372,0
5040,9969,-1
399,8150,-1
4715,5405,1
11679,1928,-1
4767,5129,-1
2735,4221,-1
2500,5488,0
11434,11884,1
7762,9591,-1
10552,8710,-1
3690,6131,1
2535,891,1
8279,2604,1
6793,1548,1
5337,8395,0
4006,9224,-1
1506,1548,1
2001,11679,1
12068,10349,-1
4513,3289,1
8719,8719,1
11457,2590,1
5284,1548,-1
8509,1548,-1
